animal_type,outcome_type
Dog,Adoption
Dog,Adoption
Dog,Adoption
Dog,Adoption
Cat,Euthanasia
Dog,Transfer
Dog,Return to Owner
Other,Euthanasia
Other,Died
Cat,Adoption
Dog,Adoption
Dog,Return to Owner
Dog,Return to Owner
Dog,Return to Owner
Dog,Adoption
Dog,Return to Owner
Cat,Transfer
Dog,Adoption
Cat,Transfer
Dog,Transfer
Dog,Transfer
Cat,Adoption
Cat,Transfer
Cat,Transfer
Cat,Died
Cat,Adoption
Dog,Transfer
Dog,Adoption
Dog,Transfer
Dog,Adoption
Dog,Transfer
Dog,Adoption
Dog,Transfer
Cat,Transfer
Other,Euthanasia
Dog,Return to Owner
Dog,Adoption
Dog,Transfer
Cat,Adoption
Dog,Transfer
Cat,Transfer
Cat,Adoption
Dog,Euthanasia
Cat,Transfer
Cat,Adoption
Cat,Euthanasia
Cat,Adoption
Dog,Transfer
Cat,Euthanasia
Dog,Adoption
Cat,Adoption
Cat,Transfer
Other,Euthanasia
Cat,Adoption
Dog,Return to Owner
Dog,Return to Owner
Other,Euthanasia
Dog,Adoption
Dog,Adoption
Cat,Adoption
Dog,Transfer
Cat,Adoption
Dog,Adoption
Cat,Adoption
Other,Euthanasia
Dog,Adoption
Cat,Transfer
Cat,Return to Owner
Cat,Adoption
Cat,Adoption
Dog,Transfer
Cat,Adoption
Dog,Adoption
Dog,Adoption
Dog,Return to Owner
Dog,Adoption
Dog,Adoption
Dog,Adoption
Cat,Transfer
Dog,Transfer
Cat,Adoption
Cat,Transfer
Cat,Transfer
Cat,Adoption
Dog,Adoption
Other,Transfer
Dog,Return to Owner
Dog,Adoption
Cat,Adoption
Dog,Transfer
Dog,Return to Owner
Cat,Adoption
Cat,Transfer
Dog,Transfer
Cat,Transfer
Cat,Transfer
Dog,Return to Owner
Dog,Return to Owner
Cat,Transfer
Dog,Return to Owner
Cat,Transfer
Dog,Adoption
Dog,Return to Owner
Other,Euthanasia
Other,Euthanasia
Cat,Transfer
Cat,Adoption
Dog,Adoption
Cat,Adoption
Cat,Euthanasia
Dog,Transfer
Dog,Transfer
Cat,Adoption
Other,Euthanasia
Dog,Transfer
